1, ,Noun,||
750,coast,Noun,|coasts|
751,coat,Noun,|coats|
752,coffin,Noun,|coffins|
753,coin,Noun,|coins|
754,cold,Noun,|colds|
755,collector tax,Noun,|collectors|
756,color,Noun,|colors|
757,Colossae,Noun,|Colossaes|
758,Colossians,Noun,|Colossians|
759,colt,Noun,|colts|
760,comb,Noun,|combs|
761,command,Noun,|commands|
762,commander,Noun,|commanders|
763,commandment,Noun,|commandments|
764,companion,Noun,|companions|
765,compassion,Noun,|compassion|
766,concubine,Noun,|concubines|
767,condom,Noun,|condoms|
768,conscience,Noun,|consciences|
769,container,Noun,|containers|
770,conversation,Noun,|conversations|
771,copper,Noun,|copper|
772,copy,Noun,|copies|
773,cor,Noun,|cors|
774,Corban,Noun,|Corbans|
775,Corinth,Noun,|Corinths|
776,Cornelius,Noun,|Corneliuses|
777,corner,Noun,|corners|
778,corpse,Noun,|corpses|
779,Cos,Noun,|Coses|
780,Cosam,Noun,|Cosams|
781,couch,Noun,|couches|
782,council,Noun,|councils|
783,country,Noun,|countries|
784,courage,Noun,|courage|
785,court,Noun,|courts|
786,courtyard,Noun,|courtyards|
787,cousin,Noun,|cousins|
788,covenant,Noun,|covenants|
789,cover,Noun,|covers|
790,cow,Noun,|cows|
791,creature,Noun,|creatures|
792,Crete,Noun,|Cretes|
793,crime,Noun,|crimes|
794,criminal,Noun,|criminals|
795,Crispus,Noun,|Crispuses|
796,crop,Noun,|crops|
797,cross,Noun,|crosses|
798,crowd,Noun,|crowds|
799,crown,Noun,|crowns|
800,cub,Noun,|cubs|
801,cubit,Noun,|cubits|
802,cumin,Noun,|cumin|
803,cup,Noun,|cups|
804,curtain,Noun,|curtains|
805,curve,Noun,|curves|
806,Cush,Noun,|Cushes|
807,Cush,Noun,|Cushes|
808,Cushan,Noun,|Cushans|
809,Cushan-Rishathaim,Noun,|Cushan-Rishathaims|
810,cushion,Noun,|cushions|
811,custom,Noun,|customs|
812,cymbal,Noun,|cymbals|
813,Cyprus,Noun,|Cypruses|
814,Cyrene,Noun,|Cyrenes|
815,Cyrus,Noun,|Cyruses|
816,Cyrus II,Noun,|Cyruses|
817,Dabbesheth,Noun,|Dabbesheths|
818,Daberath,Noun,|Daberaths|
819,Dagon,Noun,|Dagons|
820,Dalmanutha,Noun,|Dalmanuthas|
821,Dalphon,Noun,|Dalphons|
822,damage,Noun,|damages|
823,Damaris,Noun,|Damarises|
824,Damascus,Noun,|Damascuses|
825,Dan,Noun,|Dans|
826,Dan,Noun,|Dans|
827,Dan,Noun,|Dans|
828,danger,Noun,|danger|
829,Daniel,Noun,|Daniels|
830,Danite,Noun,|Danites|
831,Dan Jaan,Noun,|Dans Jaan|
832,Dannah,Noun,|Dannahs|
833,Darda,Noun,|Dardas|
834,Darius,Noun,|Dariuses|
835,Darius I Hystaspes,Noun,|Dariuses|
836,darkness,Noun,|darkness|
837,Darkon,Noun,|Darkons|
838,date,Noun,|dates|
839,daughter,Noun,|daughters|
840,daughter-in-law,Noun,|daughters-in-law|
841,David,Noun,|Davids|
842,day,Noun,|days|
843,Day of Atonement,Noun,|Daies|
844,deacon,Noun,|deacons|
845,dead,Noun,|dead|
846,death,Noun,|death|
847,Debir,Noun,|Debirs|
848,Debir,Noun,|Debirs|
849,Deborah,Noun,|Deborahs|
850,debt,Noun,|debts|
851,Decapolis,Noun,|Decapolises|
852,decision,Noun,|decisions|
853,decree,Noun,|decrees|
854,Dedan,Noun,|Dedans|
855,deer,Noun,|deer|
856,Delaiah,Noun,|Delaiahs|
857,Delilah,Noun,|Delilahs|
858,Demas,Noun,|Demases|
859,Demetrius,Noun,|Demetriuses|
860,demon,Noun,|demons|
861,den,Noun,|dens|
862,denarius,Noun,|denarii|
863,depth,Noun,|depths|
864,Derbe,Noun,|Derbes|
865,descendant,Noun,|descendants|
866,desert,Noun,|deserts|
867,desert Sinai,Noun,|deserts|
868,Desert of Beersheba,Noun,|Deserts of Beersheba|
869,Desert of Beth Aven,Noun,|Deserts of Beth Aven|
870,Desert of En Gedi,Noun,|Deserts of En Gedi|
871,Desert of Negev,Noun,|Deserts of Negev|
872,Desert of Paran,Noun,|Deserts of Paran|
873,Desert of Sin,Noun,|Deserts of Sin|
874,Desert of Zin,Noun,|Deserts of Zin|
875,Desert of Ziph,Noun,|Deserts of Ziph|
876,desire,Noun,|desires|
877,Deuteronomy,Noun,|Deuteronomies|
878,device,Noun,|devices|
879,devil,Noun,|devils|
880,dew,Noun,|dew|
881,Dibon,Noun,|Dibons|
882,Didymus,Noun,|Didymuses|
883,Diklah,Noun,|Diklahs|
884,Dilean,Noun,|Dileans|
885,dill,Noun,|dill|
886,Dimnah,Noun,|Dimnahs|
887,Dimonah,Noun,|Dimonahs|
888,Dinah,Noun,|Dinahs|
889,Dinhabah,Noun,|Dinhabahs|
890,dinner,Noun,|dinners|
891,Dionysius,Noun,|Dionysiuses|
892,Diotrephes,Noun,|Diotrepheses|
893,direction,Noun,|directions|
894,director,Noun,|directors|
895,dirt,Noun,|dirt|
896,disaster,Noun,|disasters|
897,disciple,Noun,|disciples|
898,disease,Noun,|diseases|
899,Dishan,Noun,|Dishans|
900,Dishon,Noun,|Dishons|
901,distance,Noun,|distances|
902,diviner,Noun,|diviners|
903,doctor,Noun,|doctors|
904,document,Noun,|documents|
905,Dodai,Noun,|Dodais|
906,Dodo,Noun,|Dodos|
907,Doeg,Noun,|Doegs|
908,dog,Noun,|dogs|
909,donkey,Noun,|donkeys|
910,door,Noun,|doors|
911,Dor,Noun,|Dors|
912,Dorcas,Noun,|Dorcases|
913,Dothan,Noun,|Dothans|
914,dough,Noun,|dough|
915,dove,Noun,|doves|
916,drachma,Noun,|drachmas|
917,dream,Noun,|dreams|
918,dress,Noun,|dresses|
919,drink,Noun,|drinks|
920,drop,Noun,|drops|
921,drug,Noun,|drugs|
922,Drusilla,Noun,|Drusillas|
923,duck,Noun,|ducks|
924,Dumah,Noun,|Dumahs|
925,dung,Noun,|dung|
926,Dura,Noun,|Duras|
927,dust,Noun,|dust|
928,eagle,Noun,|eagles|
929,ear,Noun,|ears|
930,earring,Noun,|earrings|
931,earth,Noun,|earths|
932,earthquake,Noun,|earthquakes|
933,east,Noun,|east|
934,Ebal,Noun,|Ebals|
935,Ebed,Noun,|Ebeds|
936,Ebenezer,Noun,|Ebenezers|
937,Eber,Noun,|Ebers|
938,Ebez,Noun,|Ebezs|
939,Eden,Noun,|Edens|
940,Eder,Noun,|Eders|
941,edge,Noun,|edges|
942,Edom,Noun,|Edoms|
943,Edom,Noun,|Edoms|
944,Edomite,Noun,|Edomites|
945,Edrei,Noun,|Edreis|
946,egg,Noun,|eggs|
947,Eglah,Noun,|Eglahs|
948,Eglon,Noun,|Eglons|
949,Eglon,Noun,|Eglons|
950,Egypt,Noun,|Egypts|
951,Egyptian,Noun,|Egyptians|
952,Ehi,Noun,|Ehis|
953,Ehud,Noun,|Ehuds|
954,Ekron,Noun,|Ekrons|
955,El-Bethel,Noun,|El-Bethels|
956,El-Elohe-Israel,Noun,|El-Elohe-Israels|
957,Ela,Noun,|Elas|
958,Elah,Noun,|Elahs|
959,Elam,Noun,|Elams|
960,Elam,Noun,|Elams|
961,Elam,Noun,|Elams|
962,Elath,Noun,|Elaths|
963,El Berith,Noun,|Els Berith|
964,Eldaah,Noun,|Eldaahs|
965,elder,Noun,|elders|
966,Eleazar,Noun,|Eleazars|
967,elephant,Noun,|elephants|
968,Elhanan,Noun,|Elhanans|
969,Eli,Noun,|Elis|
970,Eliab,Noun,|Eliabs|
971,Eliada,Noun,|Eliadas|
972,Eliahba,Noun,|Eliahbas|
973,Eliakim,Noun,|Eliakims|
974,Eliam,Noun,|Eliams|
975,Eliashib,Noun,|Eliashibs|
976,Eliezer,Noun,|Eliezers|
977,Elihoreph,Noun,|Elihorephs|
978,Elihu,Noun,|Elihus|
979,Elihud,Noun,|Elihuds|
980,Elijah,Noun,|Elijahs|
981,Elika,Noun,|Elikas|
982,Elim,Noun,|Elims|
983,Elimelech,Noun,|Elimeleches|
984,Elioenai,Noun,|Elioenais|
985,Eliphaz,Noun,|Eliphazs|
986,Eliphelet,Noun,|Eliphelets|
987,Elisha,Noun,|Elishas|
988,Elishah,Noun,|Elishahs|
989,Elishama,Noun,|Elishamas|
990,Elisheba,Noun,|Elishebas|
991,Elishua,Noun,|Elishuas|
992,Eliud,Noun,|Eliuds|
993,Elizabeth,Noun,|Elizabeths|
994,Elkanah,Noun,|Elkanahs|
995,Elkosh,Noun,|Elkoshes|
996,Ellasar,Noun,|Ellasars|
997,Elmadam,Noun,|Elmadams|
998,Eloi,Noun,|Elois|
999,Elon,Noun,|Elons|
1000,Elon,Noun,|Elons|
1001,Elon-Bethhanan,Noun,|Elon-Bethhanans|
1002,El Paran,Noun,|Els Paran|
1003,Eltekeh,Noun,|Eltekehs|
1004,Eltekon,Noun,|Eltekons|
1005,Eltolad,Noun,|Eltolads|
1006,Elul,Noun,|Eluls|
1007,Elymais,Noun,|Elymaises|
1008,Elymas,Noun,|Elymases|
1009,Elzaphan,Noun,|Elzaphans|
1010,Emek Keziz,Noun,|Emeks Keziz|
1011,Emite,Noun,|Emites|
1012,Emmaus,Noun,|Emmauses|
1013,emperor,Noun,|emperors|
1014,empire,Noun,|empires|
1015,Enaim,Noun,|Enaims|
1016,Enam,Noun,|Enams|
1017,enchanter,Noun,|enchanters|
1018,end,Noun,|ends|
1019,Endor,Noun,|Endors|
1020,enemy,Noun,|enemies|
1021,En Gannim,Noun,|Ens Gannim|
1022,En Gedi,Noun,|Ens Gedi|
1023,En Haddah,Noun,|Ens Haddah|
1024,En Hakkore,Noun,|Ens Hakkore|
1025,En Hazor,Noun,|Ens Hazor|
1026,En Mishpat,Noun,|Ens Mishpat|
1027,Enoch,Noun,|Enoches|
1028,Enosh,Noun,|Enoshes|
1029,En Rimmon,Noun,|Ens Rimmon|
1030,En Rogel,Noun,|Ens Rogel|
1031,En Shemesh,Noun,|Ens Shemesh|
1032,En Tappuah,Noun,|Ens Tappuah|
1033,entrance,Noun,|entrances|
1034,Epaphras,Noun,|Epaphrases|
1035,Epaphroditus,Noun,|Epaphrodituses|
1036,Ephah,Noun,|Ephahs|
1037,ephah,Noun,|ephahs|
1038,Epher,Noun,|Ephers|
1039,Ephes Dammim,Noun,|Epheses|
1040,Ephesians,Noun,|Ephesians|
1041,Ephesus,Noun,|Ephesuses|
1042,ephod,Noun,|ephods|
1043,Ephrah,Noun,|Ephrahs|
1044,Ephraim,Noun,|Ephraims|
1045,Ephraimite,Noun,|Ephraimites|
1046,Ephrath,Noun,|Ephraths|
1047,Ephrathah,Noun,|Ephrathahs|
1048,Ephrathite,Noun,|Ephrathites|
1049,Ephron,Noun,|Ephrons|
1050,Epicurus,Noun,|Epicuruses|
1051,Epiphanes,Noun,|Epiphaneses|
1052,Er,Noun,|Ers|
1053,Erastus,Noun,|Erastuses|
1054,Erech,Noun,|Ereches|
1055,Eri,Noun,|Eris|
1056,Esarhaddon,Noun,|Esarhaddons|
1057,Esau,Noun,|Esaus|
1058,Esek,Noun,|Eseks|
1059,Eshan,Noun,|Eshans|
1060,Eshban,Noun,|Eshbans|
1061,Eshcol,Noun,|Eshcols|
1062,Eshtaol,Noun,|Eshtaols|
1063,Eshtemoa,Noun,|Eshtemoas|
1064,Eshtemoh,Noun,|Eshtemohs|
1065,Esli,Noun,|Eslis|
1066,Esther,Noun,|Esthers|
1067,Etham,Noun,|Ethams|
1068,Ethan,Noun,|Ethans|
1069,Ethanim,Noun,|Ethanims|
1070,Ether,Noun,|Ethers|
1071,Ethiopia,Noun,|Ethiopias|
1072,Eth Kazin,Noun,|Eths Kazin|
1073,Euergetes,Noun,|Euergeteses|
1074,eunuch,Noun,|eunuchs|
1075,Euodia,Noun,|Euodias|
1076,Euphrates,Noun,|Euphrateses|
1077,Europe,Noun,|Europes|
1078,Eutychus,Noun,|Eutychuses|
1079,Eve,Noun,|Eves|
1080,evening,Noun,|evenings|
1081,event,Noun,|events|
1082,Evi,Noun,|Evis|
1083,ewe,Noun,|ewes|
1084,example,Noun,|examples|
1085,Exodus,Noun,|Exoduses|
1086,expression,Noun,|expressions|
1087,eye,Noun,|eyes|
1088,Ezbon,Noun,|Ezbons|
1089,Ezekiel,Noun,|Ezekiels|
1090,Ezel,Noun,|Ezels|
1091,Ezem,Noun,|Ezems|
1092,Ezer,Noun,|Ezers|
1093,Ezion Geber,Noun,|Ezions Geber|
1094,Ezra,Noun,|Ezras|
1095,Ezrahite,Noun,|Ezrahites|
1096,face,Noun,|faces|
1097,Fair Havens,Noun,|Fairs Havens|
1098,faith,Noun,|faith|
1099,faithfulness,Noun,|faithfulness|
1100,Falala,Noun,|Falalas|
1101,fall,Noun,|falls|
1102,family,Noun,|families|
1103,famine,Noun,|famines|
1104,fare,Noun,|fares|
1105,farm,Noun,|farms|
1106,farmer,Noun,|farmers|
1107,fat,Noun,|fat|
1108,father,Noun,|fathers|
1109,Father,Noun,|Fathers|
1110,father-in-law,Noun,|father-in-laws|
1111,fear,Noun,|fears|
1112,feast,Noun,|feasts|
1113,Feast of Booths,Noun,|Feasts of Booths|
1114,Feast of Harvest,Noun,|Feasts of Harvest|
1115,Feast of Ingathering,Noun,|Feasts of Ingathering|
1116,Feast of Tabernacles,Noun,|Feast of Tabernacles|
1117,Feast of the New Moon,Noun,|Feasts of the New Moon|
1118,Feast of Unleavened Bread,Noun,|Feasts of Unleavened Bread|
1119,Feast of Weeks,Noun,|Feast of Weeks|
1120,feather,Noun,|feathers|
1121,feeling,Noun,|feelings|
1122,Felix,Noun,|Felixes|
1123,fellowship,Noun,|fellowship|
1124,fence,Noun,|fences|
1125,Festus,Noun,|Festuses|
1126,fever,Noun,|fevers|
1127,field,Noun,|fields|
1128,fig,Noun,|figs|
1129,finger,Noun,|fingers|
1130,fire,Noun,|fires|
1131,fish,Noun,|fish|
1132,fisherman,Noun,|fishermen|
1133,fist,Noun,|fists|
1134,flag,Noun,|flags|
1135,flake,Noun,|flakes|
1136,flax,Noun,|flax|
1137,flea,Noun,|fleas|
1138,flesh,Noun,|flesh|
1139,flock,Noun,|flocks|
1140,flood,Noun,|floods|
1141,floor threshing,Noun,|floors|
1142,floor,Noun,|floors|
1143,flour,Noun,|flour|
1144,flower,Noun,|flowers|
1145,flute,Noun,|flutes|
1146,fly,Noun,|flies|
1147,follower,Noun,|followers|
1148,Folly,Noun,|Follies|
1149,food,Noun,|food|
1150,fool,Noun,|fools|
1151,foot,Noun,|feet|
1152,forehead,Noun,|foreheads|
1153,foreigner,Noun,|foreigners|
1154,foreskin,Noun,|foreskins|
1155,forest,Noun,|forests|
1156,fork,Noun,|forks|
1157,form,Noun,|forms|
1158,foundation,Noun,|foundations|
1159,fox,Noun,|foxes|
1160,frame,Noun,|frames|
1161,frankincense,Noun,|frankincense|
1162,freedom,Noun,|freedom|
1163,friend,Noun,|friends|
1164,frog,Noun,|frogs|
1165,front,Noun,|fronts|
1166,frost,Noun,|frost|
1167,fruit,Noun,|fruit|
1168,fur,Noun,|fur|
1169,furnace,Noun,|furnaces|
1170,future,Noun,|future|
1171,Gaal,Noun,|Gaals|
1172,Gaash,Noun,|Gaashes|
1173,Gabbai,Noun,|Gabbais|
1174,Gabriel,Noun,|Gabriels|
1175,Gad,Noun,|Gads|
1176,Gad,Noun,|Gads|
1177,Gadara,Noun,|Gadaras|
1178,Gaham,Noun,|Gahams|
1179,Gahar,Noun,|Gahars|
1180,Gaius,Noun,|Gaiuses|
1181,Gaius Popillius Laenas,Noun,|Gaiuses|
1182,Galal,Noun,|Galals|
1183,Galatia,Noun,|Galatias|
1184,Galeed,Noun,|Galeeds|
1185,Galilee,Noun,|Galilees|
1186,gall,Noun,|gall|
1187,Gallim,Noun,|Gallims|
1188,Gallio,Noun,|Gallios|
1189,Gamaliel,Noun,|Gamaliels|
1190,garbage,Noun,|garbage|
1191,garden,Noun,|gardens|
1192,Gareb,Noun,|Garebs|
1193,Gatam,Noun,|Gatams|
1194,Gate Dung,Noun,|Gates|
1195,Gate Fish,Noun,|Gates|
1196,Gate Fountain,Noun,|Gates|
1197,Gate Garbage,Noun,|Gates|
1198,Gate Guard,Noun,|Gates|
1199,Gate Horse,Noun,|Gates|
1200,Gate Inspection,Noun,|Gates|
1201,Gate Ishtar,Noun,|Gates|
1202,Gate Jeshanah,Noun,|Gates|
1203,Gate of Ephraim,Noun,|Gates|
1204,Gate Sheep,Noun,|Gates|
1205,Gate Valley,Noun,|Gates|
1206,Gate Water,Noun,|Gates|
1207,gate,Noun,|gates|
1208,Gath,Noun,|Gaths|
1209,Gath Hepher,Noun,|Gaths Hepher|
1210,Gath Rimmon,Noun,|Gaths Rimmon|
1211,Gaza,Noun,|Gazas|
1212,gazelle,Noun,|gazelles|
1213,Gazzam,Noun,|Gazzams|
1214,Geba,Noun,|Gebas|
1215,Gebalite,Noun,|Gebalites|
1216,Geber,Noun,|Gebers|
1217,Geder,Noun,|Geders|
1218,Gederah,Noun,|Gederahs|
1219,Gederoth,Noun,|Gederoths|
1220,Gederothaim,Noun,|Gederothaims|
1221,Gedor,Noun,|Gedors|
1222,Ge Harashim,Noun,|Ges Harashim|
1223,Geliloth,Noun,|Geliloths|
1224,gem,Noun,|gems|
1225,genealogy,Noun,|genealogies|
1226,generation,Noun,|generations|
1227,Genesis,Noun,|Genesises|
1228,Gennesaret,Noun,|Gennesarets|
1229,Gentile,Noun,|Gentiles|
1230,Gera,Noun,|Geras|
1231,Gerar,Noun,|Gerars|
1232,Gerasa,Noun,|Gerasas|
1233,Gerasene,Noun,|Gerasenes|
1234,Gergesene,Noun,|Gergesenes|
1235,germ,Noun,|germs|
1236,Gershom,Noun,|Gershoms|
1237,Gershon,Noun,|Gershons|
1238,Geshem,Noun,|Geshems|
1239,Geshur,Noun,|Geshurs|
1240,Geshurite,Noun,|Geshurites|
1241,Gether,Noun,|Gethers|
1242,Gethsemane,Noun,|Gethsemanes|
1243,Gezer,Noun,|Gezers|
1244,ghost,Noun,|ghosts|
1245,Giah,Noun,|Giahs|
1246,giant,Noun,|giants|
1247,Gibbethon,Noun,|Gibbethons|
1248,Gibeah,Noun,|Gibeahs|
1249,Gibeah of God,Noun,|Gibeahs of God|
1250,Gibeath Haaraloth,Noun,|Gibeaths Haaraloth|
1251,Gibeon,Noun,|Gibeons|
1252,Gibeonite,Noun,|Gibeonites|
1253,Giddel,Noun,|Giddels|
1254,Gideon,Noun,|Gideons|
1255,Gidom,Noun,|Gidoms|
1256,gift,Noun,|gifts|
1257,Gihon,Noun,|Gihons|
1258,Gilalai,Noun,|Gilalais|
1259,Gilboa,Noun,|Gilboas|
1260,Gilead,Noun,|Gileads|
1261,Gilead,Noun,|Gileads|
1262,Gilgal,Noun,|Gilgals|
1263,Giloh,Noun,|Gilohs|
1264,Ginnethon,Noun,|Ginnethons|
1265,Girgashite,Noun,|Girgashites|
1266,girl,Noun,|girls|
1267,Girzi,Noun,|Girzis|
1268,Girzite,Noun,|Girzites|
1269,Gishpa,Noun,|Gishpas|
1270,Gittaim,Noun,|Gittaims|
1271,Gittite,Noun,|Gittites|
1272,gladness,Noun,|gladness|
1273,glass,Noun,|glass|
1274,glory,Noun,|glory|
1275,Glory of Israel,Noun,|Glories|
1276,glove,Noun,|gloves|
1277,gnat,Noun,|gnats|
1278,goad,Noun,|goads|
1279,goal,Noun,|goals|
1280,goat,Noun,|goats|
1281,Gob,Noun,|Gobs|
1282,goblet,Noun,|goblets|
1283,God,Noun,|Gods|
1284,God Eternal,Noun,|Gods|
1285,God highest,Noun,|Gods|
1286,god,Noun,|gods|
1287,God Almighty,Noun,|Gods Almighty|
1288,God Most High,Noun,|Gods Most High|
1289,Goiim,Noun,|Goiims|
1290,Golan,Noun,|Golans|
1291,gold,Noun,|gold|
1292,Golgotha,Noun,|Golgothas|
1293,Goliath,Noun,|Goliaths|
1294,Gomer,Noun,|Gomers|
1295,Gomorrah,Noun,|Gomorrahs|
1296,goodness,Noun,|goodness|
1297,Good News,Noun,|Good News|
1298,goods,Noun,|goods|
1299,Goshen,Noun,|Goshens|
1300,gospel,Noun,|gospels|
1301,government,Noun,|governments|
1302,governor,Noun,|governors|
1303,Goyim,Noun,|Goyims|
1304,grace,Noun,|grace|
1305,grain,Noun,|grains|
1306,grain,Noun,|grain|
1307,gram,Noun,|grams|
1308,grandchild,Noun,|grandchildren|
1309,granddaughter,Noun,|granddaughters|
1310,grandfather,Noun,|grandfathers|
1311,grandson,Noun,|grandsons|
1312,grape,Noun,|grapes|
1313,grass,Noun,|grass|
1314,grasshopper,Noun,|grasshoppers|
1315,grave,Noun,|graves|
1316,Greater Sidon,Noun,|Greaters Sidon|
1317,Greece,Noun,|Greeces|
1318,Greek,Noun,|Greek|
1319,groom,Noun,|grooms|
1320,ground,Noun,|grounds|
1321,group,Noun,|groups|
1322,grove olive,Noun,|groves|
1323,guard,Noun,|guards|
1324,guardian-redeemer,Noun,|guardian-redeemers|
1325,guest,Noun,|guests|
1326,guide,Noun,|guides|
1327,Guni,Noun,|Gunis|
1328,Habakkuk,Noun,|Habakkuks|
1329,Habakkuk,Noun,|Habakkuks|
1330,Hachmon,Noun,|Hachmons|
1331,Hadad,Noun,|Hadads|
1332,Hadadezer,Noun,|Hadadezers|
1333,Hadashah,Noun,|Hadashahs|
1334,Hadassah,Noun,|Hadassahs|
1335,Hades,Noun,|Hadeses|
1336,Hadid,Noun,|Hadids|
1337,Hadoram,Noun,|Hadorams|
1338,Haeleph,Noun,|Haelephs|
1339,Hagaba,Noun,|Hagabas|
1340,Hagar,Noun,|Hagars|
1341,Haggai,Noun,|Haggais|
1342,Haggedolim,Noun,|Haggedolims|
1343,Haggi,Noun,|Haggis|
1344,Haggith,Noun,|Haggiths|
1345,Hagri,Noun,|Hagris|
1346,hail,Noun,|hail|
1347,hair,Noun,|hairs|
1348,Hakaliah,Noun,|Hakaliahs|
1349,Hakilah,Noun,|Hakilahs|
1350,Hakkoz,Noun,|Hakkozs|
1351,Hakmon,Noun,|Hakmons|
1352,Hakupha,Noun,|Hakuphas|
1353,Halhul,Noun,|Halhuls|
1354,Hali,Noun,|Halis|
1355,Hall of Justice,Noun,|Halls of Justice|
1356,Hallohesh,Noun,|Halloheshes|
1357,Ham,Noun,|Hams|
1358,Ham,Noun,|Hams|
1359,Haman,Noun,|Hamans|
1360,Hamath,Noun,|Hamaths|
1361,Hamathite,Noun,|Hamathites|
1362,Hammath,Noun,|Hammaths|
1363,Hammedatha,Noun,|Hammedathas|
1364,hammer,Noun,|hammers|
1365,Hammon,Noun,|Hammons|
1366,Hammoth Dor,Noun,|Hammoths Dor|
1367,Hamor,Noun,|Hamors|
1368,Hamul,Noun,|Hamuls|
1369,Hanan,Noun,|Hanans|
1370,Hanani,Noun,|Hananis|
1371,Hananiah,Noun,|Hananiahs|
1372,hand,Noun,|hands|
1373,handle,Noun,|handles|
1374,Hannah,Noun,|Hannahs|
1375,Hannathon,Noun,|Hannathons|
1376,Hanok,Noun,|Hanoks|
1377,Hanun,Noun,|Hanuns|
1378,Hapharaim,Noun,|Hapharaims|
1379,Haran,Noun,|Harans|
1380,Haran,Noun,|Harans|
1381,Harar,Noun,|Harars|
1382,Harbona,Noun,|Harbonas|
1383,harbor,Noun,|harbors|
1384,Harhaiah,Noun,|Harhaiahs|
1385,Harhur,Noun,|Harhurs|
1386,Harim,Noun,|Harims|
1387,Hariph,Noun,|Hariphs|
1388,Hariph,Noun,|Hariphs|
1389,Harod,Noun,|Harods|
1390,Harosheth-Haggoyim,Noun,|Harosheth-Haggoyims|
1391,harp,Noun,|harps|
1392,Harsha,Noun,|Harshas|
1393,Harumaph,Noun,|Harumaphs|
1394,Hashabiah,Noun,|Hashabiahs|
1395,Hashabnah,Noun,|Hashabnahs|
1396,Hashabneiah,Noun,|Hashabneiahs|
1397,Hashbaddanah,Noun,|Hashbaddanahs|
1398,Hashum,Noun,|Hashums|
1399,Hashum,Noun,|Hashums|
1400,Hassenaah,Noun,|Hassenaahs|
1401,Hassenuah,Noun,|Hassenuahs|
1402,Hasshub,Noun,|Hasshubs|
1403,Hasupha,Noun,|Hasuphas|
1404,hat,Noun,|hats|
1405,Hathak,Noun,|Hathaks|
1406,Hatipha,Noun,|Hatiphas|
1407,Hatita,Noun,|Hatitas|
1408,Hattil,Noun,|Hattils|
1409,Hattush,Noun,|Hattushes|
1410,Havilah,Noun,|Havilahs|
1411,Havvoth Jair,Noun,|Havvoths Jair|
1412,Hazaiah,Noun,|Hazaiahs|
1413,Hazar Gaddah,Noun,|Hazars Gaddah|
1414,Hazarmaveth,Noun,|Hazarmaveths|
1415,Hazar Shual,Noun,|Hazars Shual|
1416,Hazar Susah,Noun,|Hazars Susah|
1417,Hazezon Tamar,Noun,|Hazezons Tamar|
1418,Hazo,Noun,|Hazos|
1419,Hazor,Noun,|Hazors|
1420,Hazor,Noun,|Hazors|
1421,Hazor Hadattah,Noun,|Hazors Hadattah|
1422,head,Noun,|heads|
1423,heart,Noun,|hearts|
1424,heat,Noun,|heat|
1425,heaven,Noun,|heavens|
1426,heaven,Noun,|heavens|
1427,Heber,Noun,|Hebers|
1428,Hebrew,Noun,|Hebrews|
1429,Hebrew,Noun,|Hebrews|
1430,Hebrews,Noun,|Hebrewses|
1431,Hebron,Noun,|Hebrons|
1432,hectare,Noun,|hectares|
1433,heel,Noun,|heels|
1434,Hegai,Noun,|Hegais|
1435,height,Noun,|heights|
1436,Helam,Noun,|Helams|
1437,Helbah,Noun,|Helbahs|
1438,Heled,Noun,|Heleds|
1439,Helek,Noun,|Heleks|
1440,Heleph,Noun,|Helephs|
1441,Helez,Noun,|Helezs|
1442,Heli,Noun,|Helis|
1443,Heliodorus,Noun,|Heliodoruses|
1444,Helkai,Noun,|Helkais|
1445,Helkath,Noun,|Helkaths|
1446,Helkath Hazzurim,Noun,|Helkaths Hazzurim|
1447,hell,Noun,|hells|
1448,helmet,Noun,|helmets|
1449,Heman,Noun,|Hemans|
1450,Hemdan,Noun,|Hemdans|
1451,Henadad,Noun,|Henadads|
1452,Hepher,Noun,|Hephers|
1453,Hepher,Noun,|Hephers|
1454,herald,Noun,|heralds|
1455,herb,Noun,|herbs|
1456,herd,Noun,|herds|
1457,Heres,Noun,|Hereses|
1458,Hereth,Noun,|Hereths|
1459,Hermes,Noun,|Hermeses|
1460,Herod,Noun,|Herods|
1461,Herodias,Noun,|Herodiases|
1462,Heshbon,Noun,|Heshbons|
1463,Heshmon,Noun,|Heshmons|
1464,Heth,Noun,|Heths|
1465,Heth,Noun,|Heths|
1466,Hezekiah,Noun,|Hezekiahs|
1467,Hezir,Noun,|Hezirs|
1468,Hezro,Noun,|Hezros|
1469,Hezron,Noun,|Hezrons|
1470,Hezron,Noun,|Hezrons|
1471,Hiddai,Noun,|Hiddais|
1472,Hierapolis,Noun,|Hierapolises|
1473,Hilkiah,Noun,|Hilkiahs|
1474,Hill of Ophel,Noun,|Hills|
1475,hill,Noun,|hills|
1476,Hillel,Noun,|Hillels|
1477,hip,Noun,|hips|
1478,Hirah,Noun,|Hirahs|
1479,Hiram,Noun,|Hirams|
1480,history,Noun,|histories|
1481,Hittite,Noun,|Hittites|
1482,HIV,Noun,|HIV|
1483,Hivite,Noun,|Hivites|
1484,Hobab,Noun,|Hobabs|
1485,Hobah,Noun,|Hobahs|
1486,Hobaiah,Noun,|Hobaiahs|
1487,Hodaviah,Noun,|Hodaviahs|
1488,Hodiah,Noun,|Hodiahs|
1489,Hoglah,Noun,|Hoglahs|
1490,Hoham,Noun,|Hohams|
1491,hole,Noun,|holes|
1492,holiday,Noun,|holidays|
1493,Holon,Noun,|Holons|
1494,Holy Place,Noun,|Holies|
